,date,Destination,relative_movement,name,patNames
2541,2020-05-27,Mont Ngafula I,0.8873151347834053,23,Mont Ngafula I
2542,2020-05-28,Mont Ngafula I,0.8906482477003442,23,Mont Ngafula I
2543,2020-05-29,Mont Ngafula I,0.8381198173571767,23,Mont Ngafula I
2544,2020-05-30,Mont Ngafula I,0.8599894151100799,23,Mont Ngafula I
2545,2020-05-31,Mont Ngafula I,0.9087057630857014,23,Mont Ngafula I
2546,2020-06-01,Mont Ngafula I,0.8842681756303207,23,Mont Ngafula I
2547,2020-06-02,Mont Ngafula I,0.9248946080366306,23,Mont Ngafula I
2548,2020-06-03,Mont Ngafula I,0.8853883038201793,23,Mont Ngafula I
2549,2020-06-04,Mont Ngafula I,0.8516537817681401,23,Mont Ngafula I
2550,2020-06-05,Mont Ngafula I,0.912120703083243,23,Mont Ngafula I
2551,2020-06-06,Mont Ngafula I,0.8985704418444022,23,Mont Ngafula I
2552,2020-06-07,Mont Ngafula I,0.8655999232821538,23,Mont Ngafula I
2553,2020-06-08,Mont Ngafula I,0.631954856558534,23,Mont Ngafula I
2554,2020-06-09,Mont Ngafula I,0.8056430093944896,23,Mont Ngafula I
2555,2020-06-10,Mont Ngafula I,0.7188879974224688,23,Mont Ngafula I
2556,2020-06-11,Mont Ngafula I,0.9778156334700172,23,Mont Ngafula I
2557,2020-06-12,Mont Ngafula I,0.8194035093077593,23,Mont Ngafula I
2558,2020-06-13,Mont Ngafula I,0.5157233456624377,23,Mont Ngafula I
2559,2020-06-14,Mont Ngafula I,0.5756235893677285,23,Mont Ngafula I
2560,2020-06-15,Mont Ngafula I,0.4925566018205429,23,Mont Ngafula I
2561,2020-06-16,Mont Ngafula I,0.5387037183232021,23,Mont Ngafula I
2562,2020-06-17,Mont Ngafula I,0.4923969145434674,23,Mont Ngafula I
2563,2020-06-18,Mont Ngafula I,0.5134131716088514,23,Mont Ngafula I
2564,2020-06-19,Mont Ngafula I,0.4839882106806347,23,Mont Ngafula I
2565,2020-06-20,Mont Ngafula I,0.4503960363474356,23,Mont Ngafula I
2566,2020-06-21,Mont Ngafula I,0.4754862507235109,23,Mont Ngafula I
2567,2020-06-22,Mont Ngafula I,0.4774816032320596,23,Mont Ngafula I
2568,2020-06-23,Mont Ngafula I,0.48794505407752425,23,Mont Ngafula I
2569,2020-06-24,Mont Ngafula I,0.46423359508752865,23,Mont Ngafula I
2570,2020-06-25,Mont Ngafula I,0.4536291042008958,23,Mont Ngafula I
2571,2020-06-26,Mont Ngafula I,0.4881725027869829,23,Mont Ngafula I
2572,2020-06-27,Mont Ngafula I,0.46283178696264493,23,Mont Ngafula I
2573,2020-06-28,Mont Ngafula I,0.6173217936906421,23,Mont Ngafula I
2574,2020-06-29,Mont Ngafula I,0.623291280590704,23,Mont Ngafula I
2575,2020-03-19,Police,0.7753913900587565,28,Police
2576,2020-03-20,Police,0.62006102924195,28,Police
2577,2020-03-21,Police,0.7616676813224232,28,Police
2578,2020-03-22,Police,0.6711329591124987,28,Police
2579,2020-03-23,Police,0.6830245969679759,28,Police
2580,2020-03-24,Police,0.6343990055142957,28,Police
2581,2020-03-25,Police,0.6126834604192775,28,Police
2582,2020-03-26,Police,0.594508378243449,28,Police
2583,2020-03-27,Police,0.6169800844188709,28,Police
2584,2020-03-28,Police,0.39824894492998875,28,Police
2585,2020-03-29,Police,0.5082804663367323,28,Police
2586,2020-03-30,Police,0.5593516536327493,28,Police
2587,2020-03-31,Police,0.540613478681244,28,Police
2588,2020-04-01,Police,0.6145525795968649,28,Police
2589,2020-04-02,Police,0.5771656063185653,28,Police
2590,2020-04-03,Police,0.4219518547091283,28,Police
2591,2020-04-04,Police,0.4773043864084282,28,Police
2592,2020-04-05,Police,0.503583884146544,28,Police
2593,2020-04-06,Police,0.4458200445628905,28,Police
2594,2020-04-07,Police,0.43921524878079876,28,Police
2595,2020-04-08,Police,0.5135139440538646,28,Police
2596,2020-04-09,Police,0.46131670912326067,28,Police
2597,2020-04-10,Police,0.4815610120436934,28,Police
2598,2020-04-11,Police,0.4878757235871349,28,Police
2599,2020-04-12,Police,0.49338027701199055,28,Police
2600,2020-04-13,Police,0.5275732884791822,28,Police
2601,2020-04-14,Police,0.5163835144869793,28,Police
2602,2020-04-15,Police,0.5226630700282492,28,Police
2603,2020-04-16,Police,0.49476311780744764,28,Police
2604,2020-04-17,Police,0.4702691281466667,28,Police
2605,2020-04-18,Police,0.535268746195041,28,Police
2606,2020-04-19,Police,0.5006344039592121,28,Police
2607,2020-04-20,Police,0.5928830442570667,28,Police
2608,2020-04-21,Police,0.5709792921726751,28,Police
2609,2020-04-22,Police,0.5805632845521548,28,Police
2610,2020-04-23,Police,0.5438830502182568,28,Police
2611,2020-04-24,Police,0.5651248839117681,28,Police
2612,2020-04-25,Police,0.5964576475808199,28,Police
2613,2020-04-26,Police,0.6034078453515793,28,Police
2614,2020-04-27,Police,0.5740475774389445,28,Police
2615,2020-04-28,Police,0.5906246347708751,28,Police
2616,2020-04-29,Police,0.5707291688791657,28,Police
2617,2020-04-30,Police,0.5661311588730015,28,Police
2618,2020-05-01,Police,0.5195101936523692,28,Police
2619,2020-05-02,Police,0.587217401174249,28,Police
2620,2020-05-03,Police,0.6418108745474475,28,Police
2621,2020-05-04,Police,0.6680719996504871,28,Police
2622,2020-05-05,Police,0.6495659749891095,28,Police
2623,2020-05-06,Police,0.6243973152651813,28,Police
2624,2020-05-07,Police,0.6410220304919417,28,Police
2625,2020-05-08,Police,0.5840577075215346,28,Police
2626,2020-05-09,Police,0.6287030635724825,28,Police
2627,2020-05-10,Police,0.5942604709868137,28,Police
2628,2020-05-11,Police,0.6365503080082136,28,Police
2629,2020-05-12,Police,0.4629458451534759,28,Police
2630,2020-05-13,Police,0.6962522036490304,28,Police
2631,2020-05-14,Police,0.6429985022849755,28,Police
2632,2020-05-15,Police,0.6173633598514071,28,Police
2633,2020-05-16,Police,0.5976030047568438,28,Police
2634,2020-05-17,Police,0.6647955624937723,28,Police
2635,2020-05-18,Police,0.6533596924286775,28,Police
2636,2020-05-19,Police,0.6513828238719068,28,Police
2637,2020-05-20,Police,0.6631125082304964,28,Police
2638,2020-05-21,Police,0.6544937851226974,28,Police
2639,2020-05-22,Police,0.6352102364023213,28,Police
2640,2020-05-23,Police,0.6516463219588703,28,Police
2641,2020-05-24,Police,0.6691267811472416,28,Police
2642,2020-05-25,Police,0.6749093451002665,28,Police
2643,2020-05-26,Police,0.6778705681105834,28,Police
2644,2020-05-27,Police,0.699624052165417,28,Police
2645,2020-05-28,Police,0.6969674470999373,28,Police
2646,2020-05-29,Police,0.6667027011090418,28,Police
2647,2020-05-30,Police,0.660009493050468,28,Police
2648,2020-05-31,Police,0.6835420334141562,28,Police
2649,2020-06-01,Police,0.7228308357726418,28,Police
2650,2020-06-02,Police,0.748578926677929,28,Police
2651,2020-06-03,Police,0.7078970285253074,28,Police
2652,2020-06-04,Police,0.6703926061521525,28,Police
2653,2020-06-05,Police,0.6876108673326486,28,Police
2654,2020-06-06,Police,0.6673820849628017,28,Police
2655,2020-06-07,Police,0.668728202743548,28,Police
2656,2020-06-08,Police,0.5493140809996068,28,Police
2657,2020-06-09,Police,0.6665338560758189,28,Police
2658,2020-06-10,Police,0.6185297678469022,28,Police
2659,2020-06-11,Police,0.8226679809009332,28,Police
2660,2020-06-12,Police,0.7352647794446437,28,Police
2661,2020-06-13,Police,0.44372272037807103,28,Police
2662,2020-06-14,Police,0.4605507024944365,28,Police
2663,2020-06-15,Police,0.43477216130018786,28,Police
2664,2020-06-16,Police,0.4458770280177222,28,Police
2665,2020-06-17,Police,0.4224527941207706,28,Police
2666,2020-06-18,Police,0.4212496319717354,28,Police
2667,2020-06-19,Police,0.3808725904014073,28,Police
2668,2020-06-20,Police,0.3606172546510788,28,Police
2669,2020-06-21,Police,0.3640548709602418,28,Police
2670,2020-06-22,Police,0.41401437371663247,28,Police
2671,2020-06-23,Police,0.3857988291418311,28,Police
2672,2020-06-24,Police,0.34485248826490517,28,Police
2673,2020-06-25,Police,0.3487141412460477,28,Police
2674,2020-06-26,Police,0.3931816283309338,28,Police
2675,2020-06-27,Police,0.391108520012795,28,Police
2676,2020-06-28,Police,0.44205002158966356,28,Police
2677,2020-06-29,Police,0.5208888549084714,28,Police
2678,2020-03-19,Mont Ngafula II,0.887859593069007,24,Mont Ngafula II
2679,2020-03-20,Mont Ngafula II,0.8270281407435962,24,Mont Ngafula II
2680,2020-03-21,Mont Ngafula II,0.8814618719472305,24,Mont Ngafula II
2681,2020-03-22,Mont Ngafula II,0.8028696738214877,24,Mont Ngafula II
2682,2020-03-23,Mont Ngafula II,0.8342391590013141,24,Mont Ngafula II
2683,2020-03-24,Mont Ngafula II,0.8553149501116744,24,Mont Ngafula II
2684,2020-03-25,Mont Ngafula II,0.7936501944203255,24,Mont Ngafula II
2685,2020-03-26,Mont Ngafula II,0.7923866707507561,24,Mont Ngafula II
2686,2020-03-27,Mont Ngafula II,0.8068497520902843,24,Mont Ngafula II
2687,2020-03-28,Mont Ngafula II,0.6434263555906569,24,Mont Ngafula II
2688,2020-03-29,Mont Ngafula II,0.7108796363530745,24,Mont Ngafula II
2689,2020-03-30,Mont Ngafula II,0.7537941305300043,24,Mont Ngafula II
2690,2020-03-31,Mont Ngafula II,0.7426182732690478,24,Mont Ngafula II
2691,2020-04-01,Mont Ngafula II,0.8299946118285807,24,Mont Ngafula II
2692,2020-04-02,Mont Ngafula II,0.7873876099784909,24,Mont Ngafula II
2693,2020-04-03,Mont Ngafula II,0.690730968110702,24,Mont Ngafula II
2694,2020-04-04,Mont Ngafula II,0.7756890234188306,24,Mont Ngafula II
2695,2020-04-05,Mont Ngafula II,0.7576824769816143,24,Mont Ngafula II
2696,2020-04-06,Mont Ngafula II,0.7079526938239159,24,Mont Ngafula II
2697,2020-04-07,Mont Ngafula II,0.7324731856928618,24,Mont Ngafula II
2698,2020-04-08,Mont Ngafula II,0.8045672474680742,24,Mont Ngafula II
2699,2020-04-09,Mont Ngafula II,0.7002103531665513,24,Mont Ngafula II
2700,2020-04-10,Mont Ngafula II,0.7353680096771192,24,Mont Ngafula II
2701,2020-04-11,Mont Ngafula II,0.7599239371023562,24,Mont Ngafula II
2702,2020-04-12,Mont Ngafula II,0.6678417903511574,24,Mont Ngafula II
2703,2020-04-13,Mont Ngafula II,0.7530652650021901,24,Mont Ngafula II
2704,2020-04-14,Mont Ngafula II,0.7254271943917044,24,Mont Ngafula II
2705,2020-04-15,Mont Ngafula II,0.7516739366941337,24,Mont Ngafula II
2706,2020-04-16,Mont Ngafula II,0.739695148677212,24,Mont Ngafula II
2707,2020-04-17,Mont Ngafula II,0.6898071222533864,24,Mont Ngafula II
2708,2020-04-18,Mont Ngafula II,0.7604933919510268,24,Mont Ngafula II
2709,2020-04-19,Mont Ngafula II,0.6594368119898922,24,Mont Ngafula II
2710,2020-04-20,Mont Ngafula II,0.7578834866403854,24,Mont Ngafula II
2711,2020-04-21,Mont Ngafula II,0.7830917581849982,24,Mont Ngafula II
2712,2020-04-22,Mont Ngafula II,0.7536507435333363,24,Mont Ngafula II
2713,2020-04-23,Mont Ngafula II,0.7358773148579059,24,Mont Ngafula II
2714,2020-04-24,Mont Ngafula II,0.750186098446078,24,Mont Ngafula II
2715,2020-04-25,Mont Ngafula II,0.7784278300719615,24,Mont Ngafula II
2716,2020-04-26,Mont Ngafula II,0.7349400214935083,24,Mont Ngafula II
2717,2020-04-27,Mont Ngafula II,0.6717477003942182,24,Mont Ngafula II
2718,2020-04-28,Mont Ngafula II,0.7996238338314448,24,Mont Ngafula II
2719,2020-04-29,Mont Ngafula II,0.7624743032270686,24,Mont Ngafula II
2720,2020-04-30,Mont Ngafula II,0.798089729248567,24,Mont Ngafula II
2721,2020-05-01,Mont Ngafula II,0.7914368129311834,24,Mont Ngafula II
2722,2020-05-02,Mont Ngafula II,0.8161101488378715,24,Mont Ngafula II
2723,2020-05-03,Mont Ngafula II,0.8831181562055244,24,Mont Ngafula II
2724,2020-05-04,Mont Ngafula II,0.8677459483136224,24,Mont Ngafula II
2725,2020-05-05,Mont Ngafula II,0.8838017005845537,24,Mont Ngafula II
2726,2020-05-06,Mont Ngafula II,0.8180102203659152,24,Mont Ngafula II
2727,2020-05-07,Mont Ngafula II,0.8234167243459675,24,Mont Ngafula II
2728,2020-05-08,Mont Ngafula II,0.8074745111592604,24,Mont Ngafula II
2729,2020-05-09,Mont Ngafula II,0.8693135018422542,24,Mont Ngafula II
2730,2020-05-10,Mont Ngafula II,0.8069904731476372,24,Mont Ngafula II
2731,2020-05-11,Mont Ngafula II,0.8074778799824792,24,Mont Ngafula II
2732,2020-05-12,Mont Ngafula II,0.6422503001136335,24,Mont Ngafula II
2733,2020-05-13,Mont Ngafula II,0.8278530710861112,24,Mont Ngafula II
2734,2020-05-14,Mont Ngafula II,0.8322065421019409,24,Mont Ngafula II
2735,2020-05-15,Mont Ngafula II,0.7977874224035943,24,Mont Ngafula II
2736,2020-05-16,Mont Ngafula II,0.8193235011982279,24,Mont Ngafula II
2737,2020-05-17,Mont Ngafula II,0.8937705132301258,24,Mont Ngafula II
2738,2020-05-18,Mont Ngafula II,0.8518230398598335,24,Mont Ngafula II
2739,2020-05-19,Mont Ngafula II,0.8521161128071044,24,Mont Ngafula II
2740,2020-05-20,Mont Ngafula II,0.8164829998043784,24,Mont Ngafula II
2741,2020-05-21,Mont Ngafula II,0.8649255133175724,24,Mont Ngafula II
2742,2020-05-22,Mont Ngafula II,0.8142172566430499,24,Mont Ngafula II
2743,2020-05-23,Mont Ngafula II,0.844809995288439,24,Mont Ngafula II
2744,2020-05-24,Mont Ngafula II,0.8441176043451741,24,Mont Ngafula II
2745,2020-05-25,Mont Ngafula II,0.8711169513797634,24,Mont Ngafula II
2746,2020-05-26,Mont Ngafula II,0.8686303775554186,24,Mont Ngafula II
2747,2020-05-27,Mont Ngafula II,0.8894978704711046,24,Mont Ngafula II
2748,2020-05-28,Mont Ngafula II,0.9322148343828428,24,Mont Ngafula II
2749,2020-05-29,Mont Ngafula II,0.8319564263781255,24,Mont Ngafula II
2750,2020-05-30,Mont Ngafula II,0.86563916222345,24,Mont Ngafula II
2751,2020-05-31,Mont Ngafula II,0.9227649655813414,24,Mont Ngafula II
2752,2020-06-01,Mont Ngafula II,0.8986736749890495,24,Mont Ngafula II
2753,2020-06-02,Mont Ngafula II,0.9342849102508843,24,Mont Ngafula II
2754,2020-06-03,Mont Ngafula II,0.8626016288064685,24,Mont Ngafula II
2755,2020-06-04,Mont Ngafula II,0.8534889348819027,24,Mont Ngafula II
2756,2020-06-05,Mont Ngafula II,0.8886798973799998,24,Mont Ngafula II
2757,2020-06-06,Mont Ngafula II,0.8861225887146251,24,Mont Ngafula II
2758,2020-06-07,Mont Ngafula II,0.8457586627552354,24,Mont Ngafula II
2759,2020-06-08,Mont Ngafula II,0.6417941305300043,24,Mont Ngafula II
2760,2020-06-09,Mont Ngafula II,0.8224253456204783,24,Mont Ngafula II
2761,2020-06-10,Mont Ngafula II,0.7189982805898847,24,Mont Ngafula II
2762,2020-06-11,Mont Ngafula II,0.9651470356788078,24,Mont Ngafula II
2763,2020-06-12,Mont Ngafula II,0.8701032846375732,24,Mont Ngafula II
2764,2020-06-13,Mont Ngafula II,0.5550015422735485,24,Mont Ngafula II
2765,2020-06-14,Mont Ngafula II,0.5852660547794011,24,Mont Ngafula II
2766,2020-06-15,Mont Ngafula II,0.5081173893999124,24,Mont Ngafula II
2767,2020-06-16,Mont Ngafula II,0.5610860373245181,24,Mont Ngafula II
2768,2020-06-17,Mont Ngafula II,0.5147591281458169,24,Mont Ngafula II
2769,2020-06-18,Mont Ngafula II,0.5209312400683013,24,Mont Ngafula II
2770,2020-06-19,Mont Ngafula II,0.5013890919725106,24,Mont Ngafula II
2771,2020-06-20,Mont Ngafula II,0.479257268175948,24,Mont Ngafula II
2772,2020-06-21,Mont Ngafula II,0.4792544076214819,24,Mont Ngafula II
2773,2020-06-22,Mont Ngafula II,0.5032290845378887,24,Mont Ngafula II
2774,2020-06-23,Mont Ngafula II,0.5119671424551254,24,Mont Ngafula II
2775,2020-06-24,Mont Ngafula II,0.47042168447280003,24,Mont Ngafula II
2776,2020-06-25,Mont Ngafula II,0.4539296103812588,24,Mont Ngafula II
2777,2020-06-26,Mont Ngafula II,0.499159233806112,24,Mont Ngafula II
2778,2020-06-27,Mont Ngafula II,0.4908700795541982,24,Mont Ngafula II
2779,2020-06-28,Mont Ngafula II,0.5974541810682854,24,Mont Ngafula II
2780,2020-06-29,Mont Ngafula II,0.6686815593517301,24,Mont Ngafula II
2781,2020-03-19,Nsele,0.8981023256662849,26,Nsele
2782,2020-03-20,Nsele,0.8156508478450308,26,Nsele
2783,2020-03-21,Nsele,0.9265294972839289,26,Nsele
2784,2020-03-22,Nsele,0.8474778198702139,26,Nsele
2785,2020-03-23,Nsele,0.8059155586657336,26,Nsele
2786,2020-03-24,Nsele,0.7787748052275373,26,Nsele
2787,2020-03-25,Nsele,0.7683633344416191,26,Nsele
2788,2020-03-26,Nsele,0.7505536974763076,26,Nsele
2789,2020-03-27,Nsele,0.7523588948729304,26,Nsele
2790,2020-03-28,Nsele,0.559783814306169,26,Nsele
2791,2020-03-29,Nsele,0.643253344104645,26,Nsele
2792,2020-03-30,Nsele,0.6603648238861675,26,Nsele
2793,2020-03-31,Nsele,0.6653935107968065,26,Nsele
2794,2020-04-01,Nsele,0.7131001227782432,26,Nsele
2795,2020-04-02,Nsele,0.7009358331470185,26,Nsele
2796,2020-04-03,Nsele,0.5501724975357495,26,Nsele
2797,2020-04-04,Nsele,0.6098500890079328,26,Nsele
2798,2020-04-05,Nsele,0.6298769255249484,26,Nsele
2799,2020-04-06,Nsele,0.5705752274317705,26,Nsele
2800,2020-04-07,Nsele,0.5651755731981231,26,Nsele
2801,2020-04-08,Nsele,0.6441585603925932,26,Nsele
2802,2020-04-09,Nsele,0.5887690896729831,26,Nsele
2803,2020-04-10,Nsele,0.6115162640533707,26,Nsele
2804,2020-04-11,Nsele,0.6211067050198275,26,Nsele
2805,2020-04-12,Nsele,0.6374739642302695,26,Nsele
2806,2020-04-13,Nsele,0.6304641940751108,26,Nsele
2807,2020-04-14,Nsele,0.6388166136648357,26,Nsele
2808,2020-04-15,Nsele,0.6458822851984419,26,Nsele
2809,2020-04-16,Nsele,0.6607264912416786,26,Nsele
2810,2020-04-17,Nsele,0.6396480050284996,26,Nsele
2811,2020-04-18,Nsele,0.6946157075626493,26,Nsele
2812,2020-04-19,Nsele,0.6386245361501945,26,Nsele
2813,2020-04-20,Nsele,0.6834877536738978,26,Nsele
2814,2020-04-21,Nsele,0.6990756184164684,26,Nsele
2815,2020-04-22,Nsele,0.6863359517357054,26,Nsele
2816,2020-04-23,Nsele,0.6924435237699794,26,Nsele
2817,2020-04-24,Nsele,0.7153397808602734,26,Nsele
2818,2020-04-25,Nsele,0.7169547737035183,26,Nsele
2819,2020-04-26,Nsele,0.7981868292155506,26,Nsele
2820,2020-04-27,Nsele,0.7183167716351762,26,Nsele
2821,2020-04-28,Nsele,0.7065181132830742,26,Nsele
2822,2020-04-29,Nsele,0.6405569414286484,26,Nsele
2823,2020-04-30,Nsele,0.7177999936120605,26,Nsele
2824,2020-05-01,Nsele,0.6987918029742433,26,Nsele
2825,2020-05-02,Nsele,0.7480241338913974,26,Nsele
2826,2020-05-03,Nsele,0.7966894537027404,26,Nsele
2827,2020-05-04,Nsele,0.783109867039888,26,Nsele
2828,2020-05-05,Nsele,0.7637656503658238,26,Nsele
2829,2020-05-06,Nsele,0.7554056790045489,26,Nsele
2830,2020-05-07,Nsele,0.7431601137053243,26,Nsele
2831,2020-05-08,Nsele,0.7556767046185054,26,Nsele
2832,2020-05-09,Nsele,0.8230291297022496,26,Nsele
2833,2020-05-10,Nsele,0.765660732245186,26,Nsele
2834,2020-05-11,Nsele,0.7719132260321904,26,Nsele
2835,2020-05-12,Nsele,0.6289742107174892,26,Nsele
2836,2020-05-13,Nsele,0.8211171148413078,26,Nsele
2837,2020-05-14,Nsele,0.7644319524737296,26,Nsele
2838,2020-05-15,Nsele,0.7710157712032685,26,Nsele
2839,2020-05-16,Nsele,0.7798506573387086,26,Nsele
2840,2020-05-17,Nsele,0.8606298361251022,26,Nsele
2841,2020-05-18,Nsele,0.8011364590622814,26,Nsele
2842,2020-05-19,Nsele,0.7904945107893937,26,Nsele
2843,2020-05-20,Nsele,0.7920143990460075,26,Nsele
2844,2020-05-21,Nsele,0.8019656602619968,26,Nsele
2845,2020-05-22,Nsele,0.7995028642447966,26,Nsele
2846,2020-05-23,Nsele,0.8333030834694577,26,Nsele
2847,2020-05-24,Nsele,0.8375531170502927,26,Nsele
2848,2020-05-25,Nsele,0.8143205038488454,26,Nsele
2849,2020-05-26,Nsele,0.8084280324089518,26,Nsele
2850,2020-05-27,Nsele,0.8253335537521662,26,Nsele
2851,2020-05-28,Nsele,0.8411511067105305,26,Nsele
2852,2020-05-29,Nsele,0.8163133383808803,26,Nsele
2853,2020-05-30,Nsele,0.8588633017818087,26,Nsele
2854,2020-05-31,Nsele,0.8739348539650871,26,Nsele
2855,2020-06-01,Nsele,0.8263792862141358,26,Nsele
2856,2020-06-02,Nsele,0.8443024884915605,26,Nsele
2857,2020-06-03,Nsele,0.8155280114568261,26,Nsele
2858,2020-06-04,Nsele,0.7857129168700921,26,Nsele
2859,2020-06-05,Nsele,0.8078366737618033,26,Nsele
2860,2020-06-06,Nsele,0.8281422733597699,26,Nsele
2861,2020-06-07,Nsele,0.8416759997633575,26,Nsele
2862,2020-06-08,Nsele,0.5783475623979473,26,Nsele
2863,2020-06-09,Nsele,0.7679724390478944,26,Nsele
2864,2020-06-10,Nsele,0.724205888526271,26,Nsele
2865,2020-06-11,Nsele,0.9090603797173793,26,Nsele
2866,2020-06-12,Nsele,0.821502549963572,26,Nsele
2867,2020-06-13,Nsele,0.5219293179847357,26,Nsele
2868,2020-06-14,Nsele,0.5425232205405648,26,Nsele
2869,2020-06-15,Nsele,0.4609862374620947,26,Nsele
2870,2020-06-16,Nsele,0.5072219627726999,26,Nsele
2871,2020-06-17,Nsele,0.4657883347666749,26,Nsele
2872,2020-06-18,Nsele,0.4856184666207343,26,Nsele
2873,2020-06-19,Nsele,0.43402058542020827,26,Nsele
2874,2020-06-20,Nsele,0.4277569084272454,26,Nsele
2875,2020-06-21,Nsele,0.4603246489633633,26,Nsele
2876,2020-06-22,Nsele,0.4429783065080476,26,Nsele
2877,2020-06-23,Nsele,0.44418314171132905,26,Nsele
2878,2020-06-24,Nsele,0.4237428232309067,26,Nsele
2879,2020-06-25,Nsele,0.3939241569060471,26,Nsele
2880,2020-06-26,Nsele,0.448752517821174,26,Nsele
2881,2020-06-27,Nsele,0.427670742148327,26,Nsele
2882,2020-06-28,Nsele,0.5404729993002727,26,Nsele
2883,2020-06-29,Nsele,0.6083582925122464,26,Nsele
2884,2020-03-19,Ngiri-Ngiri,0.8862937169970154,27,Ngiri-Ngiri
2885,2020-03-20,Ngiri-Ngiri,0.7677761070291874,27,Ngiri-Ngiri
2886,2020-03-21,Ngiri-Ngiri,0.9116980705165038,27,Ngiri-Ngiri
2887,2020-03-22,Ngiri-Ngiri,0.8532508732015253,27,Ngiri-Ngiri
2888,2020-03-23,Ngiri-Ngiri,0.8973166127292341,27,Ngiri-Ngiri
2889,2020-03-24,Ngiri-Ngiri,0.8411972685793251,27,Ngiri-Ngiri
2890,2020-03-25,Ngiri-Ngiri,0.8412054315150725,27,Ngiri-Ngiri
2891,2020-03-26,Ngiri-Ngiri,0.7792668554373613,27,Ngiri-Ngiri
2892,2020-03-27,Ngiri-Ngiri,0.7477591063710491,27,Ngiri-Ngiri
2893,2020-03-28,Ngiri-Ngiri,0.539514071445371,27,Ngiri-Ngiri
2894,2020-03-29,Ngiri-Ngiri,0.5956580254430096,27,Ngiri-Ngiri
2895,2020-03-30,Ngiri-Ngiri,0.711823213643602,27,Ngiri-Ngiri
2896,2020-03-31,Ngiri-Ngiri,0.6748283524951914,27,Ngiri-Ngiri
2897,2020-04-01,Ngiri-Ngiri,0.7452604539912702,27,Ngiri-Ngiri
2898,2020-04-02,Ngiri-Ngiri,0.7216009795668478,27,Ngiri-Ngiri
2899,2020-04-03,Ngiri-Ngiri,0.6251174979348848,27,Ngiri-Ngiri
2900,2020-04-04,Ngiri-Ngiri,0.6594034409767396,27,Ngiri-Ngiri
2901,2020-04-05,Ngiri-Ngiri,0.6337424295831063,27,Ngiri-Ngiri
2902,2020-04-06,Ngiri-Ngiri,0.6521934555915139,27,Ngiri-Ngiri
2903,2020-04-07,Ngiri-Ngiri,0.6375545443793612,27,Ngiri-Ngiri
2904,2020-04-08,Ngiri-Ngiri,0.7169519235840306,27,Ngiri-Ngiri
2905,2020-04-09,Ngiri-Ngiri,0.6513170582383102,27,Ngiri-Ngiri
2906,2020-04-10,Ngiri-Ngiri,0.672497462644277,27,Ngiri-Ngiri
2907,2020-04-11,Ngiri-Ngiri,0.6758699943136653,27,Ngiri-Ngiri
2908,2020-04-12,Ngiri-Ngiri,0.6744736757778703,27,Ngiri-Ngiri
2909,2020-04-13,Ngiri-Ngiri,0.7204981507165973,27,Ngiri-Ngiri
2910,2020-04-14,Ngiri-Ngiri,0.7235183536778941,27,Ngiri-Ngiri
2911,2020-04-15,Ngiri-Ngiri,0.7237118455300443,27,Ngiri-Ngiri
2912,2020-04-16,Ngiri-Ngiri,0.7118971454809826,27,Ngiri-Ngiri
2913,2020-04-17,Ngiri-Ngiri,0.6742335086869765,27,Ngiri-Ngiri
2914,2020-04-18,Ngiri-Ngiri,0.7144983670395036,27,Ngiri-Ngiri
2915,2020-04-19,Ngiri-Ngiri,0.6084468228282116,27,Ngiri-Ngiri
2916,2020-04-20,Ngiri-Ngiri,0.7509085888940258,27,Ngiri-Ngiri
2917,2020-04-21,Ngiri-Ngiri,0.7504621877509353,27,Ngiri-Ngiri
2918,2020-04-22,Ngiri-Ngiri,0.7372254848126674,27,Ngiri-Ngiri
2919,2020-04-23,Ngiri-Ngiri,0.7215917961276498,27,Ngiri-Ngiri
2920,2020-04-24,Ngiri-Ngiri,0.7383652682850773,27,Ngiri-Ngiri
2921,2020-04-25,Ngiri-Ngiri,0.7535852191025119,27,Ngiri-Ngiri
2922,2020-04-26,Ngiri-Ngiri,0.7411510238087609,27,Ngiri-Ngiri
2923,2020-04-27,Ngiri-Ngiri,0.7393473570658037,27,Ngiri-Ngiri
2924,2020-04-28,Ngiri-Ngiri,0.7711252482119403,27,Ngiri-Ngiri
2925,2020-04-29,Ngiri-Ngiri,0.7309433177907868,27,Ngiri-Ngiri
2926,2020-04-30,Ngiri-Ngiri,0.7541195377668937,27,Ngiri-Ngiri
2927,2020-05-01,Ngiri-Ngiri,0.744319996162109,27,Ngiri-Ngiri
2928,2020-05-02,Ngiri-Ngiri,0.7416975048601787,27,Ngiri-Ngiri
2929,2020-05-03,Ngiri-Ngiri,0.7401640657544781,27,Ngiri-Ngiri
2930,2020-05-04,Ngiri-Ngiri,0.8482752863820825,27,Ngiri-Ngiri
2931,2020-05-05,Ngiri-Ngiri,0.8225261283917111,27,Ngiri-Ngiri
2932,2020-05-06,Ngiri-Ngiri,0.7900949615469333,27,Ngiri-Ngiri
2933,2020-05-07,Ngiri-Ngiri,0.7985398331675212,27,Ngiri-Ngiri
2934,2020-05-08,Ngiri-Ngiri,0.7755058595301881,27,Ngiri-Ngiri
2935,2020-05-09,Ngiri-Ngiri,0.8162361228129196,27,Ngiri-Ngiri
2936,2020-05-10,Ngiri-Ngiri,0.702662864101003,27,Ngiri-Ngiri
